Model,Option,Fill Method,Train R^2,Test R^2,Validation R^2,CTGAN R^2,Noise R^2,VAE R^2,Copula R^2,Happiness Time Series R^2,Happiness Meat Schooling Time Series R^2,Happiness Meat Time Series R^2,Happiness Schooling Time Series R^2
GradientBoosting,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.744546796487076,0.659600081406323,0.7071745880520445,-0.4805740303965784,0.7310330829334146,0.4206223409893476,0.5404383042453724,-0.45248083900460045,0.9242984876370999,-0.08189695310610001,0.9263349758849894
AdaBoost,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.9217910218215709,0.7335172922334414,0.5465430707161629,-0.4007899287576697,0.7697152714179063,-1.25866839625207,0.5035590246876698,-2.8674974924251906,-5.550072259095419,-5.50644479709814,-2.5171696699480486
AdaBoost,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9489676623129739,0.7460185091199112,0.12821355624963826,-0.556376772935389,0.7380539044488531,-1.7166031813880451,0.2923708012677879,-5.929471072498544,-11.47295393105143,-10.015612581620925,-6.419961697509941
AdaBoost,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.8647046628458952,0.5335301243963841,0.32483300694262784,-0.39099706254568,0.7672714096647041,-0.6231765883222535,0.5154284933513462,-1.5251143021791225,-1.7147503181455819,-3.81733096934527,-0.6607853281937663
AdaBoost,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8425929022873211,0.8872453932741645,0.46923085093547523,-0.3374896918380208,0.8892700676528931,-0.22836450224454286,0.5583097964197963,-0.0002612964259327555,0.3817890443657511,-0.20942541643923263,0.5516984292439949
AdaBoost,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8557755707052964,0.6526820650883618,0.35847367562076315,-0.4649282950147726,0.9194005342975793,-0.8885808913456918,0.4343968333631901,-5.025202184504698,-0.9895493920998994,-8.68126531662951,-0.3311636684134127
AdaBoost,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7700453347635294,0.8470008244313592,0.8713216237267873,-0.40598289167286716,0.8648099062391236,-2.3289521449582775,0.47074956618644226,-0.31590947994364815,0.4253916606603759,-1.1408212544222747,0.535102631250972
AdaBoost,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.47467000675006155,-0.6323001427941939,-2.0893481962025957,0.10668901134996545,-1.1866432820026018,-0.14479025031829362,-0.401654974092424,-0.20609783989810637,-2.6662703076587286,-0.8972457064026498,-1.0130584517017316
AdaBoost,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.4657739387808715,-0.6516639159935376,-2.0469032874770696,0.10668901134996545,-1.1750376618196539,-0.14479025031829362,-0.401654974092424,-0.20609783989810637,-2.6662703076587286,-0.8972457064026498,-1.0130584517017316
AdaBoost,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.46343097281034074,-0.6246684499603137,-2.0252201187522014,0.10668901134996545,-1.1806210654114424,-0.14479025031829362,-0.401654974092424,-0.20609783989810637,-2.6662703076587286,-0.8972457064026498,-1.0130584517017316
AdaBoost,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.3985954846788513,0.4403900197520728,-0.048417745766868414,-0.2022539684788376,0.3393116393269022,0.9822052084159986,0.4604088405682224,-0.21083334964553946,-1.001481431467957,-0.9082659298771316,-0.15542006525571406
AdaBoost,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.4438686982183129,0.15032519048921478,-0.30309083407909254,-0.2022539684788376,0.3450957824544473,0.9822052084159986,0.4604088405682224,-0.21083334964553946,-1.001481431467957,-0.9082659298771316,-0.15542006525571406
AdaBoost,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.4181102571470484,0.27578506601680497,-0.21133223269618195,-0.2022539684788376,0.3374257994952151,0.9822052084159986,0.4604088405682224,-0.21083334964553946,-1.001481431467957,-0.9082659298771316,-0.15542006525571406
AdaBoost,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5174391993042735,0.5451429453892453,0.40729809373525505,-0.3683094825906277,0.6008803166839559,-0.05208468409964073,0.8540703933060807,-0.26520009765804486,0.30383556764899877,-0.01858690654767381,0.422161088886838
AdaBoost,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.5389673657158621,0.5086861060976419,0.2783140019097017,-0.3683094825906277,0.6032736134667946,-0.05208468409964073,0.8540703933060807,-0.26520009765804486,0.30383556764899877,-0.01858690654767381,0.422161088886838
AdaBoost,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5080264383310511,0.5355933618326782,0.39768418048045484,-0.3683094825906277,0.5607072842201821,-0.05208468409964073,0.8540703933060807,-0.26520009765804486,0.30383556764899877,-0.01858690654767381,0.422161088886838
AdaBoost,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5904520465063985,0.3267779421993471,0.5452530252257969,-0.3416873582514861,-0.009164767956898023,-2.0331835953601525,-0.06548886204982574,0.5697279320197398,0.32102164174068837,0.3611759660641993,0.577174326498195
AdaBoost,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.5904520465063985,0.3267779421993471,0.5452530252257969,-0.3416873582514861,-0.009164767956898023,-2.0331835953601525,-0.06548886204982574,0.5697279320197398,0.32102164174068837,0.3611759660641993,0.577174326498195
AdaBoost,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5904520465063985,0.3267779421993471,0.5452530252257969,-0.3416873582514861,-0.009164767956898023,-2.0331835953601525,-0.06548886204982574,0.5697279320197398,0.32102164174068837,0.3611759660641993,0.577174326498195
AdaBoost,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.4578429658329075,0.6864426535851917,0.44333838273993964,-0.5444507789675297,0.7350064848941777,-0.7108179866092268,0.5048657380185654,0.04250988624906482,0.9462135830614793,-0.15891290478016118,0.6415891452406713
AdaBoost,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.4838727297819939,0.6864426535851917,0.3019005717596849,-0.5444507789675297,0.7342432192098707,-0.7108179866092268,0.5048657380185654,0.04250988624906482,0.9462135830614793,-0.15891290478016118,0.6415891452406713
AdaBoost,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.4802226468012126,0.6864426535851917,0.5549842914907406,-0.5444507789675297,0.7184136140543627,-0.7108179866092268,0.5048657380185654,0.04250988624906482,0.9462135830614793,-0.15891290478016118,0.6415891452406713
AdaBoost,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.2667326228235234,-0.05193097800306834,0.42708411563057325,-0.859316182188038,-0.17685517201130807,-6.781494535792887,-0.5403719157447135,0.3861294877596003,0.6553463639378163,0.667762490106622,0.4428975780774397
AdaBoost,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.2667326228235234,-0.05193097800306834,0.42708411563057325,-0.859316182188038,-0.17685517201130807,-6.781494535792887,-0.5403719157447135,0.3861294877596003,0.6553463639378163,0.667762490106622,0.4428975780774397
AdaBoost,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.2667326228235234,-0.05193097800306834,0.42708411563057325,-0.859316182188038,-0.17685517201130807,-6.781494535792887,-0.5403719157447135,0.3861294877596003,0.6553463639378163,0.667762490106622,0.4428975780774397
AdaBoost,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.7672747891197844,0.5553069491151703,0.6792457569138821,-0.4024537469538694,0.727309324551439,0.3553854642901475,0.6033681242794098,-0.5057607386843188,0.7813233207469903,-0.05532150196024155,0.8252707985468812
AdaBoost,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7862843656330787,0.5553069491151703,0.5868563867526875,-0.4024537469538694,0.731122666660212,0.3553854642901475,0.6033681242794098,-0.5057607386843188,0.7813233207469903,-0.05532150196024155,0.8252707985468812
AdaBoost,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7109620178334212,0.5553069491151703,0.6196378971284244,-0.4024537469538694,0.7155828456059015,0.3553854642901475,0.6033681242794098,-0.5057607386843188,0.7813233207469903,-0.05532150196024155,0.8252707985468812
Bagging,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.947198494624737,0.680807992006148,0.5264705147616446,-0.34780533767794153,0.8468140817845267,-1.0374821592502954,0.6118149521851517,0.11147584022932211,-0.027513452854779796,-0.16196582257198222,0.3744164962278016
Bagging,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9597920678001758,0.6788577924878787,0.16132079565420265,-0.35837832397020253,0.7854218398790014,-0.740833833559869,0.49577818808479,-2.652889422855565,-4.335273839935463,-5.096280528861364,-2.261235812190665
Bagging,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.9281361593146472,0.5507093513399113,0.32927976972012385,-0.3776442049399076,0.7512015942885688,-1.1012979427096972,0.5178930418830935,-0.010163853533945666,-0.022890763507492196,-0.6859800163956873,0.4236645937972794
Bagging,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8808418781638426,0.8825773078711459,0.7029007299246695,-0.6037180752445939,0.9961732735679191,-1.3460869119456969,0.21605132245713177,-0.317596969511138,0.1975377828824738,-0.036351868667858556,0.4698982204640486
Bagging,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.831761584770571,-0.061316613882930415,0.2240681506814548,-0.7289399085839652,0.9980066364825462,-15.465031194664427,0.20304332946503845,-3.8701819176311947,-1.0461255138139092,-6.9670757643884595,-0.33686430235960696
Bagging,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.9385021468591029,0.7451819844879898,0.7009363212210176,-0.5457574282683038,0.9759129332208971,-16.417990841313294,0.36211705046699627,-0.38129343542535477,-0.06794405658509195,-1.277081171513387,0.3865806173859183
Bagging,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.31707351592014765,-0.3177819946106799,-2.0583492430309422,0.7990893260949838,-0.9970733506986109,-0.5402535515964448,-0.4689840874474265,-0.025241984552977215,-2.594839669249221,-0.3809641385647924,-1.0795197173466495
Bagging,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.4358935505197783,-0.2973974700836821,-1.803354417563651,0.7990893260949838,-1.096543898055344,-0.5402535515964448,-0.4689840874474265,-0.025241984552977215,-2.594839669249221,-0.3809641385647924,-1.0795197173466495
Bagging,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.3443108152161243,-0.32733255471405553,-2.133548163683153,0.7990893260949838,-0.980883713611056,-0.5402535515964448,-0.4689840874474265,-0.025241984552977215,-2.594839669249221,-0.3809641385647924,-1.0795197173466495
Bagging,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.340200932065167,0.40946657450755997,-0.161622236920534,-0.1842230868341599,0.24614380301358574,0.9985472710706473,0.3873243522956956,-0.13794267708281605,-0.7920184550450593,-0.7308369944906394,-0.1236402298713879
Bagging,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.40059938208868506,0.048061884420861456,-0.45202222694343197,-0.1842230868341599,0.2593743840591195,0.9985472710706473,0.3873243522956956,-0.13794267708281605,-0.7920184550450593,-0.7308369944906394,-0.1236402298713879
Bagging,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.3525977628323218,0.14766070148386612,-0.43323342853899094,-0.1842230868341599,0.24606496963284685,0.9985472710706473,0.3873243522956956,-0.13794267708281605,-0.7920184550450593,-0.7308369944906394,-0.1236402298713879
Bagging,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5276821512071788,0.5591658248429208,0.20479636421789815,-0.5347883928441723,0.5980072902538056,0.49201357493492015,0.9280808033847064,-0.8181394914369513,0.3657073412018389,-0.32711876343237867,0.3850569542686172
Bagging,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.5707628274910213,0.5718064053634515,0.03485747822625063,-0.5347883928441723,0.6087077249570274,0.49201357493492015,0.9280808033847064,-0.8181394914369513,0.3657073412018389,-0.32711876343237867,0.3850569542686172
Bagging,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.45005936015855885,0.546333412423537,-0.05173085711696723,-0.5347883928441723,0.54793940191648,0.49201357493492015,0.9280808033847064,-0.8181394914369513,0.3657073412018389,-0.32711876343237867,0.3850569542686172
Bagging,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6341720067220622,0.4412394307244497,0.6000384717582388,-0.2661397161691206,-0.03969360193698668,-1.4153671954726392,-0.025549537703292824,0.6469580382420196,0.6121387455727603,0.6284310200753752,0.6597232546610494
Bagging,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6341720067220622,0.4412394307244497,0.6000384717582388,-0.2661397161691206,-0.03969360193698668,-1.4153671954726392,-0.025549537703292824,0.6469580382420196,0.6121387455727603,0.6284310200753752,0.6597232546610494
Bagging,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6341720067220622,0.4412394307244497,0.6000384717582388,-0.2661397161691206,-0.03969360193698668,-1.4153671954726392,-0.025549537703292824,0.6469580382420196,0.6121387455727603,0.6284310200753752,0.6597232546610494
Bagging,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6352204336194249,0.6452700509876776,0.47327084034366373,-0.4661615318116177,0.7075470382232518,0.2835949457704976,0.5201963375550089,0.020536510163632227,0.9920700915482034,-0.24649220895878687,0.6905762560917519
Bagging,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6331215826539403,0.6452700509876776,0.29362166251402366,-0.4661615318116177,0.7040401319205958,0.2835949457704976,0.5201963375550089,0.020536510163632227,0.9920700915482034,-0.24649220895878687,0.6905762560917519
Bagging,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6265654800324404,0.6452700509876776,0.607660776154924,-0.4661615318116177,0.6964976171439599,0.2835949457704976,0.5201963375550089,0.020536510163632227,0.9920700915482034,-0.24649220895878687,0.6905762560917519
Bagging,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.1098058913780825,-0.4114748161051742,0.3194877776520111,-0.5033462989810913,-0.008576059926704405,-3.443709767977971,-0.18551962946580347,0.2710787622976132,0.8444252308373494,0.8466833606983026,0.3353287259331086
Bagging,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.1098058913780825,-0.4114748161051742,0.3194877776520111,-0.5033462989810913,-0.008576059926704405,-3.443709767977971,-0.18551962946580347,0.2710787622976132,0.8444252308373494,0.8466833606983026,0.3353287259331086
Bagging,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.1098058913780825,-0.4114748161051742,0.3194877776520111,-0.5033462989810913,-0.008576059926704405,-3.443709767977971,-0.18551962946580347,0.2710787622976132,0.8444252308373494,0.8466833606983026,0.3353287259331086
Bagging,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8890302100019197,0.5969130475115949,0.809389300982417,-0.7148555531770002,0.7019982148571532,0.29983219417531715,0.4750468243513868,-3.131570521563024,0.9878537485356219,-2.2893005345818622,0.9870697608015963
Bagging,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9079483917529263,0.5969130475115949,0.673265549528504,-0.7148555531770002,0.7021493249940491,0.29983219417531715,0.4750468243513868,-3.131570521563024,0.9878537485356219,-2.2893005345818622,0.9870697608015963
Bagging,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7580751955508975,0.5969130475115949,0.528781353808789,-0.7148555531770002,0.664652196378795,0.29983219417531715,0.4750468243513868,-3.131570521563024,0.9878537485356219,-2.2893005345818622,0.9870697608015963
SVR,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.47536278444152735,0.508791313589834,-0.13857403008249802,-0.8363351602525908,0.614831040804781,-11.345482649696981,0.0817671574644111,-0.6690641343956638,-1.9005582183414305,-1.8340366225309004,-0.619446962421663
SVR,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.3477042609258002,0.2883198855507184,0.29638552615141356,-0.5876978864420956,0.5100286071804087,-8.359095365051614,0.1307351682697897,-0.3442048355255767,-1.257214277774,-1.200420995736318,-0.311784014092402
SVR,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.47588338841053335,0.5089072515635924,-0.14143119988064434,-0.8353606954807142,0.614594150790047,-11.322298787830952,0.0846253396903589,-0.677961233977296,-1.9172072719359519,-1.850491836513119,-0.6279044741706992
SVR,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.4707262985617774,0.5117782702920628,-0.3954714904186538,-1.0067013894042822,0.650099288530778,-17.294855440862282,-0.012791471771971263,-0.8055649100007298,-2.161546445600182,-2.082961426991712,-0.7528383276551995
SVR,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.36867871517216244,0.00014373630065966925,0.3577537506041082,-0.9472490188082943,0.6831994716965895,-11.785204391448252,0.12381514526582105,-0.9481303322477963,-2.417102365904881,-2.336145495802344,-0.8891311352181379
SVR,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.4668644783513719,0.5022507693842163,-0.3836167467385527,-0.9414911976535629,0.6405629939641717,-16.56164077006667,0.038064768441443575,-0.8797253254916795,-2.2958681912393124,-2.215423581590506,-0.8239525387848259
SVR,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.32259565537518187,-0.4241796518159888,-1.3598530136742313,0.0043584485561717345,-0.8459624333758873,-0.013170380583319652,-0.3303748302174341,-0.45599851430529204,-1.4880064713162109,-1.427313419075786,-0.4172896707245888
SVR,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.335824077020614,-0.436958659922428,-1.3770713650368998,0.0043584485561717345,-0.8587204021642532,-0.013170380583319652,-0.3303748302174341,-0.45599851430529204,-1.4880064713162109,-1.427313419075786,-0.4172896707245888
SVR,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.3243513583347799,-0.42495225029673955,-1.364055441867177,0.0043584485561717345,-0.847812342558562,-0.013170380583319652,-0.3303748302174341,-0.45599851430529204,-1.4880064713162109,-1.427313419075786,-0.4172896707245888
SVR,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.03610406710405478,-0.20859275502939,-0.08532528590216382,-0.2226928150714913,-0.1563147843051076,0.8339836021204452,-0.30654481951862755,-0.07781808606736806,-0.6062947545416459,-0.564764136343388,-0.06465781735388831
SVR,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.0007072940184866816,-0.21299079926948794,-0.09080280202910207,-0.2226928150714913,-0.20277521231711093,0.8339836021204452,-0.30654481951862755,-0.07781808606736806,-0.6062947545416459,-0.564764136343388,-0.06465781735388831
SVR,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.03593277770936887,-0.20771364500159906,-0.0930969915552664,-0.2226928150714913,-0.15706972499296157,0.8339836021204452,-0.30654481951862755,-0.07781808606736806,-0.6062947545416459,-0.564764136343388,-0.06465781735388831
SVR,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.26149224558445916,0.25047522339703554,-0.2557741875003636,-0.3102400902219389,0.231261361513174,-4.033307688723699,0.27466104254095636,-1.3131320553755077,-3.0401462438549,-2.9618865425815275,-1.2349411345969967
SVR,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.16921284904862777,0.10070444165867876,-0.2424413894607047,-0.3102400902219389,0.1570907318434115,-4.033307688723699,0.27466104254095636,-1.3131320553755077,-3.0401462438549,-2.9618865425815275,-1.2349411345969967
SVR,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.25936103861615545,0.24949314607250705,-0.24736056724267685,-0.3102400902219389,0.2299644878836563,-4.033307688723699,0.27466104254095636,-1.3131320553755077,-3.0401462438549,-2.9618865425815275,-1.2349411345969967
SVR,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6321155495857271,0.510406406211993,0.6016736242942645,-0.346679782407908,-0.007977741200420718,-2.075146124209203,-0.06857158685451958,0.6370061871645527,0.5711875663705076,0.5850730743123977,0.6442267712403069
SVR,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6321155495857271,0.510406406211993,0.6016736242942645,-0.346679782407908,-0.007977741200420718,-2.075146124209203,-0.06857158685451958,0.6370061871645527,0.5711875663705076,0.5850730743123977,0.6442267712403069
SVR,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6321155495857271,0.510406406211993,0.6016736242942645,-0.346679782407908,-0.007977741200420718,-2.075146124209203,-0.06857158685451958,0.6370061871645527,0.5711875663705076,0.5850730743123977,0.6442267712403069
SVR,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5448508335738824,0.4414421933518464,0.5650408810137771,-1.0376335259019789,0.6590563396122391,-2.095276466709641,0.5009567660355098,-2.8890692904442767,0.6546654466268287,-2.137581805943461,0.5381331822399095
SVR,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.5811956690097246,0.4414421933518464,0.4844709481900463,-1.0376335259019789,0.6597244587527782,-2.095276466709641,0.5009567660355098,-2.8890692904442767,0.6546654466268287,-2.137581805943461,0.5381331822399095
SVR,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.3986440055548528,0.4414421933518464,0.3571668711949666,-1.0376335259019789,0.6094319331990492,-2.095276466709641,0.5009567660355098,-2.8890692904442767,0.6546654466268287,-2.137581805943461,0.5381331822399095
SVR,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.07806348708033584,-0.4636520412006273,0.2921215718251443,-0.5636320478539589,-0.023977847807622465,-3.9910788170780727,-0.2386226225842918,0.2400205553105863,0.8401793832065252,0.8427084826046198,0.3051059365792289
SVR,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.07806348708033584,-0.4636520412006273,0.2921215718251443,-0.5636320478539589,-0.023977847807622465,-3.9910788170780727,-0.2386226225842918,0.2400205553105863,0.8401793832065252,0.8427084826046198,0.3051059365792289
SVR,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.07806348708033584,-0.4636520412006273,0.2921215718251443,-0.5636320478539589,-0.023977847807622465,-3.9910788170780727,-0.2386226225842918,0.2400205553105863,0.8401793832065252,0.8427084826046198,0.3051059365792289
SVR,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.669941880764936,0.5946772407896936,0.5897897165193295,-0.9920454624833719,0.730020518265803,0.1338745609712254,0.607932878214293,-2.8632670313059836,0.5340996496454662,-2.1170977890705265,0.691393952935653
SVR,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7024657331234032,0.5946772407896936,0.49600827863738606,-0.9920454624833719,0.7310184701591314,0.1338745609712254,0.607932878214293,-2.8632670313059836,0.5340996496454662,-2.1170977890705265,0.691393952935653
